원천관리번호,원천_법정동코드,원천_sigunguCd,원천_bjdongCd,지역,법정동명,대지위치,건물명,허가구분,주용도,지목,지역지구,허가일,착공예정일,착공지연일,실제착공일,사용승인일,데이터생성일,대지면적,건축면적,연면적,용적률산정연면적,건폐율,용적률,주건축물수,부속건축물동수,세대수,호수,가구수,주차대수,조회_totalCount,착공상태,용도가중치,착공상태가중치,공동주택여부,업무시설여부,공장여부,착공연계여부,대형허가여부,건축허가_선행수요지수
1000000000000000777517,4159125337,41591,25337,경기,경기도 화성시만세구 향남읍 관리,경기도 화성시 만세구 향남읍 관리 129-2번지, ,신축,제2종근린생활시설,답,계획관리지역,2025-08-04,,2027-08-04,,,2026-07-21,1174.0,396.0,396.0,396.0,33.7308,33.7308,2,0,0,0,0,0,21,허가,0.8,1.0,False,False,False,False,False,0.03168000000000001
1000000000000000989796,4159125337,41591,25337,경기,경기도 화성시만세구 향남읍 관리,경기도 화성시 만세구 향남읍 관리 140-1번지, , , ,대,계획관리지역,2026-07-06,,,,,2026-07-06,198.0,43.29,43.29,0.0,0.0,0.0,0,0,0,0,0,0,21,허가,0.8,1.0,False,False,False,False,False,0.0034631999999999996
1000000000000000864871,4159125337,41591,25337,경기,경기도 화성시만세구 향남읍 관리,경기도 화성시 만세구 향남읍 관리 140-2번지,향남읍 관리 140-2  근생,신축,제2종근린생활시설,전,계획관리지역,2025-12-23,2026-02-02,,2026-01-16,2026-07-01,2026-07-01,357.0,54.0,54.0,54.0,15.13,15.13,1,0,0,0,0,0,21,사용승인,0.8,0.3,False,False,False,False,False,0.001296
1000000000000000989770,4159125337,41591,25337,경기,경기도 화성시만세구 향남읍 관리,경기도 화성시 만세구 향남읍 관리 140-3번지, , , ,대,계획관리지역,2026-07-06,,,,,2026-07-06,330.0,47.95,47.95,0.0,0.0,0.0,0,0,0,0,0,0,21,허가,0.8,1.0,False,False,False,False,False,0.003836000000000001
1000000000000000986246,4159125337,41591,25337,경기,경기도 화성시만세구 향남읍 관리,경기도 화성시 만세구 향남읍 관리 141-23번지,향남읍 관리 141-23,증축,단독주택,대,보전관리지역,2026-06-30,2026-07-15,,2026-07-16,,2026-07-16,450.0,89.16,211.16,168.66,19.8133,37.48,1,1,0,0,1,0,21,실제착공,0.5,1.2,False,False,False,True,False,0.0126696
1000000000000000792741,4159125337,41591,25337,경기,경기도 화성시만세구 향남읍 관리,경기도 화성시 만세구 향남읍 관리 148-1번지, ,신축,제1종근린생활시설,전,계획관리지역,2024-07-22,2026-07-27,,2026-07-23,,2026-07-23,657.0,197.96,197.96,197.96,30.1309,30.1309,1,0,0,0,0,0,21,실제착공,0.8,1.2,False,False,False,True,False,0.019004160000000003
1124100221159,4159125337,41591,25337,경기,경기도 화성시만세구 향남읍 관리,경기도 화성시 만세구 향남읍 관리 217-41번지, , , ,대, ,2017-07-27,,,,,2026-06-05,2310.0,16.8,16.8,0.0,0.0,0.0,0,0,0,0,0,0,21,허가,0.8,1.0,False,False,False,False,False,0.0013440000000000001
1000000000000000915961,4159125337,41591,25337,경기,경기도 화성시만세구 향남읍 관리,경기도 화성시 만세구 향남읍 관리 241-6번지,향남읍 관리 241-6  공장,신축,공장,답,계획관리지역,2026-03-31,2026-06-10,,2026-06-09,,2026-06-09,3362.0,1208.0,1274.0,1274.0,35.93,37.89,3,0,0,0,0,0,21,실제착공,0.9,1.2,False,False,True,True,False,0.13759200000000002
1000000000000000359857,4159125337,41591,25337,경기,경기도 화성시만세구 향남읍 관리,경기도 화성시 만세구 향남읍 관리 245번지, , , ,대,가축사육제한구역,2023-08-24,,,,,2026-07-03,759.0,18.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,21,허가,0.8,1.0,False,False,False,False,False,0.0
1000000000000000958557,4159125337,41591,25337,경기,경기도 화성시만세구 향남읍 관리,경기도 화성시 만세구 향남읍 관리 246-2번지, , , ,공장용지,가축사육제한구역,2026-05-28,,,,,2026-06-09,2152.0,54.0,54.0,0.0,0.0,0.0,0,0,0,0,0,0,21,허가,0.8,1.0,False,False,False,False,False,0.00432
1000000000000000965354,4159125337,41591,25337,경기,경기도 화성시만세구 향남읍 관리,경기도 화성시 만세구 향남읍 관리 246-2번지, , , ,공장용지,가축사육제한구역,2026-06-09,,,,,2026-06-09,2152.0,18.0,18.0,0.0,0.0,0.0,0,0,0,0,0,0,21,허가,0.8,1.0,False,False,False,False,False,0.00144
1000000000000000976385,4159125337,41591,25337,경기,경기도 화성시만세구 향남읍 관리,경기도 화성시 만세구 향남읍 관리 246-2번지,향남읍 관리 264-2,증축,제2종근린생활시설,공장용지,계획관리지역,2026-06-19,2026-06-30,,2026-06-25,,2026-06-25,2152.0,793.5,793.5,793.5,36.87,36.87,4,0,0,0,0,0,21,실제착공,0.8,1.2,False,False,False,True,False,0.07617600000000001
1000000000000000965357,4159125337,41591,25337,경기,경기도 화성시만세구 향남읍 관리,경기도 화성시 만세구 향남읍 관리 246-2번지, , , ,공장용지,가축사육제한구역,2026-06-09,,,,,2026-06-09,2152.0,36.0,36.0,0.0,0.0,0.0,0,0,0,0,0,0,21,허가,0.8,1.0,False,False,False,False,False,0.00288
1124100263199,4159125337,41591,25337,경기,경기도 화성시만세구 향남읍 관리,경기도 화성시 만세구 향남읍 관리 276-8번지, , , ,대, ,2020-07-22,,,,,2026-07-07,992.0,126.0,126.0,0.0,0.0,0.0,0,0,0,0,0,0,21,허가,0.8,1.0,False,False,False,False,False,0.01008
1124100244515,4159125337,41591,25337,경기,경기도 화성시만세구 향남읍 관리,경기도 화성시 만세구 향남읍 관리 276-8번지, , , ,대, ,2019-04-18,,,,,2026-07-07,992.0,27.0,27.0,0.0,0.0,0.0,0,0,0,0,0,0,21,허가,0.8,1.0,False,False,False,False,False,0.00216
1000000000000000992247,4159125337,41591,25337,경기,경기도 화성시만세구 향남읍 관리,경기도 화성시 만세구 향남읍 관리 290-14번지,향남읍 관리 290-14,신축,단독주택,임야,보전관리지역,2026-07-09,2026-07-20,,2026-07-24,,2026-07-24,663.0,117.38,193.58,151.58,17.7,22.86,2,0,0,0,1,0,21,실제착공,0.5,1.2,False,False,False,True,False,0.0116148
1000000000000000992248,4159125337,41591,25337,경기,경기도 화성시만세구 향남읍 관리,경기도 화성시 만세구 향남읍 관리 290-14번지, , , ,임야,보전관리지역,2026-07-09,,,,,2026-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,21,허가,0.8,1.0,False,False,False,False,False,0.0
11244773,4159125337,41591,25337,경기,경기도 화성시만세구 향남읍 관리,경기도 화성시 만세구 향남읍 관리 295-14번지,(주)넥스텍공장,신축,공장,임야, ,2002-03-12,2003-10-17,2004-03-05,2003-10-17,2004-02-04,2026-07-22,4322.0,1004.61,1497.87,1497.87,23.24,34.66,2,0,0,0,0,24,21,사용승인,0.9,0.3,False,False,True,False,False,0.04044249
1000000000000000988023,4159125338,41591,25338,경기,경기도 화성시만세구 향남읍 도이리,경기도 화성시 만세구 향남읍 도이리 5-1번지, ,신축,제2종근린생활시설,답,자연녹지지역,2026-07-02,,,,,2026-07-02,854.0,153.9,461.7,461.7,18.02,54.06,1,0,0,0,0,0,18,허가,0.8,1.0,False,False,False,False,False,0.036936
1000000000000000988024,4159125338,41591,25338,경기,경기도 화성시만세구 향남읍 도이리,경기도 화성시 만세구 향남읍 도이리 5-1번지, , , ,답,자연녹지지역,2026-07-02,,,,,2026-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,18,허가,0.8,1.0,False,False,False,False,False,0.0
1124100263831,4159125338,41591,25338,경기,경기도 화성시만세구 향남읍 도이리,경기도 화성시 만세구 향남읍 도이리 74-28번지, , , ,공장용지, ,2020-08-06,,,,,2026-07-10,531.0,102.6,102.6,0.0,0.0,0.0,0,0,0,0,0,0,18,허가,0.8,1.0,False,False,False,False,False,0.008208
1124100047595,4159125338,41591,25338,경기,경기도 화성시만세구 향남읍 도이리,경기도 화성시 만세구 향남읍 도이리 78-5번지, , , ,대, ,2010-07-26,,,,,2026-07-21,1487.0,198.0,198.0,0.0,0.0,0.0,0,0,0,0,0,0,18,허가,0.8,1.0,False,False,False,False,False,0.015840000000000003
1124100296779,4159125338,41591,25338,경기,경기도 화성시만세구 향남읍 도이리,경기도 화성시 만세구 향남읍 도이리 92번지,향남읍 도이리 92 (유제형),신축,제2종근린생활시설,공장용지,생산녹지지역,2022-08-09,2025-08-11,2025-08-09,2025-08-05,2026-06-18,2026-06-18,956.0,190.0,190.0,190.0,19.87,19.87,1,0,0,0,0,0,18,사용승인,0.8,0.3,False,False,False,False,False,0.00456
1000000000000000907323,4159125338,41591,25338,경기,경기도 화성시만세구 향남읍 도이리,경기도 화성시 만세구 향남읍 도이리 165-14번지,삼천리 향남창고,신축,창고시설,임야,도시지역,2026-03-19,2026-07-31,,2026-07-29,,2026-07-29,9983.0,1981.18,2628.96,2628.96,19.8455,26.3344,1,1,0,0,0,0,18,실제착공,0.6,1.2,False,False,False,True,False,0.18928512
1000000000000001002831,4159125338,41591,25338,경기,경기도 화성시만세구 향남읍 도이리,경기도 화성시 만세구 향남읍 도이리 248-1번지,향남읍 도이리 248-1,증축,제2종근린생활시설,전,자연녹지지역,2026-07-28,,,,,2026-07-28,1079.0,75.9,135.3,135.3,7.03,12.54,1,0,0,0,0,0,18,허가,0.8,1.0,False,False,False,False,False,0.010824
1000000000000000587827,4159125338,41591,25338,경기,경기도 화성시만세구 향남읍 도이리,경기도 화성시 만세구 향남읍 도이리 249-2번지,향남읍 도이리 249-2 근생,신축,제1종근린생활시설,답,자연녹지지역,2024-09-19,,2026-08-27,,,2026-07-28,364.0,72.0,144.0,144.0,19.78,39.56,1,0,0,0,0,0,18,허가,0.8,1.0,False,False,False,False,False,0.01152
1124100261203,4159125338,41591,25338,경기,경기도 화성시만세구 향남읍 도이리,경기도 화성시 만세구 향남읍 도이리 255-1번지, , , ,전, ,2020-06-02,,,,,2026-06-10,2828.0,18.0,18.0,0.0,0.0,0.0,0,0,0,0,0,0,18,허가,0.8,1.0,False,False,False,False,False,0.00144
1000000000000000976380,4159125338,41591,25338,경기,경기도 화성시만세구 향남읍 도이리,경기도 화성시 만세구 향남읍 도이리 258-21번지,.,증축,단독주택,대,도시지역,2026-06-19,2026-07-06,,2026-07-06,,2026-07-06,468.0,165.0,165.0,165.0,35.26,35.26,2,0,0,0,1,0,18,실제착공,0.5,1.2,False,False,False,True,False,0.0099
1124100222797,4159125338,41591,25338,경기,경기도 화성시만세구 향남읍 도이리,경기도 화성시 만세구 향남읍 도이리 263-1번지, , , ,대,자연녹지지역,2017-09-11,,,,,2026-06-30,2496.0,766.29,766.29,0.0,0.0,0.0,0,0,0,0,0,0,18,허가,0.8,1.0,False,False,False,False,False,0.0613032
1000000000000000995034,4159125338,41591,25338,경기,경기도 화성시만세구 향남읍 도이리,경기도 화성시 만세구 향남읍 도이리 303-26번지, ,증축,단독주택,대,생산녹지지역,2026-07-14,,,,,2026-07-14,503.0,100.41,176.28,176.28,19.96,35.05,1,0,0,0,1,0,18,허가,0.5,1.0,False,False,False,False,False,0.008814
1000000000000000987632,4159125338,41591,25338,경기,경기도 화성시만세구 향남읍 도이리,경기도 화성시 만세구 향남읍 도이리 317-15번지,향남읍 도이리 317-15  손성옥씨주택,신축,단독주택,임야,보전관리지역,2020-04-27,2020-06-08,,2020-06-08,,2026-07-02,682.0,136.0,430.925,352.125,19.94,51.63,4,0,0,0,1,0,18,실제착공,0.5,1.2,False,False,False,True,False,0.0258555
1000000000000000958583,4159125338,41591,25338,경기,경기도 화성시만세구 향남읍 도이리,경기도 화성시 만세구 향남읍 도이리 317-15번지, , , ,임야,보전관리지역,2026-05-28,,,,,2026-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,18,허가,0.8,1.0,False,False,False,False,False,0.0
1124100259740,4159125338,41591,25338,경기,경기도 화성시만세구 향남읍 도이리,경기도 화성시 만세구 향남읍 도이리 317-15번지,향남읍 도이리 317-15 단독주택 (손성욱),신축,단독주택,임야,보전관리지역,2020-04-27,2020-06-08,,2020-06-08,,2026-07-02,640.0,63.98,204.84,126.04,10.0,19.69,3,0,0,0,1,0,18,실제착공,0.5,1.2,False,False,False,True,False,0.012290399999999998
1000000000000000253382,4159125338,41591,25338,경기,경기도 화성시만세구 향남읍 도이리,경기도 화성시 만세구 향남읍 도이리 317-16번지, , , ,임야,보전관리지역,2023-03-21,,,,,2026-06-11,524.0,41.8,41.8,0.0,0.0,0.0,0,0,0,0,0,0,18,허가,0.8,1.0,False,False,False,False,False,0.0033439999999999998
1000000000000000988098,4159125338,41591,25338,경기,경기도 화성시만세구 향남읍 도이리,경기도 화성시 만세구 향남읍 도이리 340-2번지, , , ,임야,계획관리지역,2026-07-02,,,,,2026-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,18,허가,0.8,1.0,False,False,False,False,False,0.0
1000000000000000992330,4159125338,41591,25338,경기,경기도 화성시만세구 향남읍 도이리,경기도 화성시 만세구 향남읍 도이리 625-6번지, , , ,공장용지,계획관리지역,2026-07-09,,,,,2026-07-09,811.0,32.4,32.4,0.0,0.0,0.0,0,0,0,0,0,0,18,허가,0.8,1.0,False,False,False,False,False,0.002592
1000000000000000963786,4159125339,41591,25339,경기,경기도 화성시만세구 향남읍 행정리,경기도 화성시 만세구 향남읍 행정리 2-6번지, , , ,공장용지,자연녹지지역,2026-06-07,,,,,2026-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,5,허가,0.8,1.0,False,False,False,False,False,0.0
1124100268278,4159125339,41591,25339,경기,경기도 화성시만세구 향남읍 행정리,경기도 화성시 만세구 향남읍 행정리 30-1번지, , , ,창고용지, ,2020-11-30,,,,,2026-06-12,3728.0,24.0,24.0,0.0,0.0,0.0,0,0,0,0,0,0,5,허가,0.8,1.0,False,False,False,False,False,0.0019199999999999998
1124100277771,4159125339,41591,25339,경기,경기도 화성시만세구 향남읍 행정리,경기도 화성시 만세구 향남읍 행정리 30-1번지, , , ,창고용지,가축사육제한구역,2021-06-22,,,,,2026-06-12,3728.0,36.0,36.0,0.0,0.0,0.0,0,0,0,0,0,0,5,허가,0.8,1.0,False,False,False,False,False,0.00288
1124100244876,4159125339,41591,25339,경기,경기도 화성시만세구 향남읍 행정리,경기도 화성시 만세구 향남읍 행정리 30-1번지, , , ,창고용지,자연녹지지역,2019-04-25,,,,,2026-06-12,3728.0,252.0,252.0,0.0,0.0,0.0,0,0,0,0,0,0,5,허가,0.8,1.0,False,False,False,False,False,0.02016
1124100047387,4159125339,41591,25339,경기,경기도 화성시만세구 향남읍 행정리,경기도 화성시 만세구 향남읍 행정리 30-1번지, , , ,대, ,2010-07-21,,,,,2026-06-12,3879.0,72.0,72.0,0.0,0.0,0.0,0,0,0,0,0,0,5,허가,0.8,1.0,False,False,False,False,False,0.00576
1000000000000000633829,4159125340,41591,25340,경기,경기도 화성시만세구 향남읍 방축리,경기도 화성시 만세구 향남읍 방축리 200번지, ,신축,단독주택,전,자연녹지지역,2024-12-10,2025-12-02,,2025-12-26,,2026-05-29,997.0,97.5,97.5,97.5,9.78,9.78,1,0,0,0,1,0,7,실제착공,0.5,1.2,False,False,False,True,False,0.00585
1000000000000000636094,4159125340,41591,25340,경기,경기도 화성시만세구 향남읍 방축리,경기도 화성시 만세구 향남읍 방축리 202-1번지, ,신축,제2종근린생활시설,전,자연녹지지역,2024-12-12,2025-12-02,,2025-12-26,,2026-05-29,654.0,98.4,98.4,98.4,15.05,15.05,1,0,0,0,0,0,7,실제착공,0.8,1.2,False,False,False,True,False,0.0094464
1000000000000000565798,4159125340,41591,25340,경기,경기도 화성시만세구 향남읍 방축리,경기도 화성시 만세구 향남읍 방축리 232-3번지, , , ,전,가축사육제한구역,2024-08-06,,,,,2026-07-31,1707.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,7,허가,0.8,1.0,False,False,False,False,False,0.0
1000000000000001005142,4159125340,41591,25340,경기,경기도 화성시만세구 향남읍 방축리,경기도 화성시 만세구 향남읍 방축리 232-3번지, , , ,전,가축사육제한구역,2026-07-31,,,,,2026-07-31,1707.0,15.0,15.0,0.0,0.0,0.0,0,0,0,0,0,0,7,허가,0.8,1.0,False,False,False,False,False,0.0012000000000000001
1000000000000000990700,4159125340,41591,25340,경기,경기도 화성시만세구 향남읍 방축리,경기도 화성시 만세구 향남읍 방축리 462-1번지, , , ,대,준주거지역,2026-07-07,,,,,2026-07-07,993.1,87.6,87.6,0.0,0.0,0.0,0,0,0,0,0,0,7,허가,0.8,1.0,False,False,False,False,False,0.0070079999999999995
1000000000000000893011,4159125340,41591,25340,경기,경기도 화성시만세구 향남읍 방축리,경기도 화성시 만세구 향남읍 방축리 462-1번지,1,신축,제2종근린생활시설,대,준주거지역,2026-02-24,2026-03-09,,2026-03-09,2026-06-29,2026-06-29,993.1,438.7,438.7,438.7,44.17,44.17,1,0,0,0,0,0,7,사용승인,0.8,0.3,False,False,False,False,False,0.0105288
1000000000000000694899,4159125340,41591,25340,경기,경기도 화성시만세구 향남읍 방축리,경기도 화성시 만세구 향남읍 방축리 467번지,화성 향남지구 집단에너지시설,증축,발전시설,잡종지,준주거지역,2025-04-02,2025-04-25,,2025-04-30,2026-06-10,2026-06-10,9906.9,4923.14,7638.34,7111.18,49.7,71.78,4,0,0,0,0,0,7,사용승인,0.8,0.3,False,False,False,False,False,0.18332016
1000000000000000999726,4159125341,41591,25341,경기,경기도 화성시만세구 향남읍 장짐리,경기도 화성시 만세구 향남읍 장짐리 80-47번지, , , ,임야,가축사육제한구역,2026-07-23,,,,,2026-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,6,허가,0.8,1.0,False,False,False,False,False,0.0
1000000000000000755879,4159125341,41591,25341,경기,경기도 화성시만세구 향남읍 장짐리,경기도 화성시 만세구 향남읍 장짐리 80-47번지,향남읍 장짐리 80-47,신축,제2종근린생활시설,임야,가축사육제한구역,2025-06-30,2025-07-21,,2025-07-21,,2026-07-23,824.0,146.7,146.7,146.7,17.8,17.8,1,0,0,0,0,0,6,실제착공,0.8,1.2,False,False,False,True,False,0.014083199999999999
1000000000000000543693,4159125341,41591,25341,경기,경기도 화성시만세구 향남읍 장짐리,경기도 화성시 만세구 향남읍 장짐리 108-4번지, , , ,공장용지,가축사육제한구역,2024-06-26,,,,,2026-06-18,9919.0,155.0,155.0,0.0,0.0,0.0,0,0,0,0,0,0,6,허가,0.8,1.0,False,False,False,False,False,0.012400000000000001
1124100221766,4159125341,41591,25341,경기,경기도 화성시만세구 향남읍 장짐리,경기도 화성시 만세구 향남읍 장짐리 247번지, , , ,대, ,2017-08-14,,,,,2026-07-20,975.0,65.13,65.13,0.0,0.0,0.0,0,0,0,0,0,0,6,허가,0.8,1.0,False,False,False,False,False,0.0052104000000000004
1000000000000000963187,4159125341,41591,25341,경기,경기도 화성시만세구 향남읍 장짐리,경기도 화성시 만세구 향남읍 장짐리 258-1번지, , , ,대,가축사육제한구역,2026-06-05,,,,,2026-06-05,947.0,14.77,14.77,0.0,0.0,0.0,0,0,0,0,0,0,6,허가,0.8,1.0,False,False,False,False,False,0.0011816
